Wall time,Step,Value
1543174188.9003174,84,339.2999267578125
1543174189.097583,85,320.3694763183594
1543174189.3079126,86,339.9588928222656
1543174189.5208998,87,322.5577392578125
1543174189.7436874,88,343.52410888671875
1543174189.962442,89,309.4689025878906
1543174190.1747344,90,311.766357421875
1543174190.387907,91,307.5470275878906
1543174190.591198,92,337.10858154296875
1543174190.8041594,93,324.0772399902344
1543174191.0248773,94,303.9335632324219
1543174191.2399614,95,313.91619873046875
1543174191.4474442,96,308.8769836425781
1543174191.6528602,97,313.7130126953125
1543174191.8593946,98,324.1216735839844
1543174192.0712926,99,298.81854248046875
1543174192.2868745,100,287.2138366699219
1543174192.4929965,101,309.84967041015625
1543174192.695158,102,292.79522705078125
1543174192.906754,103,302.0032043457031
1543174193.1042023,104,297.95989990234375
1543174193.3114293,105,298.8270568847656
1543174193.5271926,106,350.7262878417969
1543174193.7498083,107,321.72381591796875
1543174193.9540997,108,302.8247985839844
1543174194.1691968,109,310.8252868652344
1543174194.3751338,110,290.8763122558594
1543174194.5857956,111,273.8656921386719
1543174194.7965863,112,289.85223388671875
1543174195.0149632,113,278.42083740234375
1543174195.2233768,114,296.4947204589844
1543174195.4369862,115,288.2939453125
1543174195.6432629,116,272.51239013671875
1543174195.8539047,117,293.4443054199219
1543174196.053508,118,276.5404357910156
1543174196.2600977,119,273.7174987792969
1543174196.4648583,120,261.4717102050781
1543174196.6694717,121,284.9225158691406
1543174196.8874385,122,266.86505126953125
1543174197.1020293,123,268.2047119140625
1543174197.3132534,124,278.5457763671875
1543174197.5190616,125,269.336181640625
1543174197.7264411,126,270.5849609375
1543174197.9466453,127,260.1888732910156
1543174198.1648781,128,282.5186767578125
1543174198.3834522,129,273.2430114746094
1543174198.5915897,130,261.10772705078125
1543174198.8098495,131,274.8362731933594
1543174199.0252335,132,264.60076904296875
1543174199.2331495,133,266.92742919921875
1543174199.4478981,134,275.7402648925781
1543174199.6537488,135,261.01495361328125
1543174199.8686204,136,266.6244201660156
1543174200.0722063,137,256.7192687988281
1543174200.2787597,138,258.5187072753906
1543174200.4914699,139,266.1422424316406
1543174200.7017157,140,263.697509765625
1543174200.927485,141,255.57435607910156
1543174201.1449838,142,252.79884338378906
1543174201.3664322,143,266.748779296875
1543174201.57607,144,254.83164978027344
1543174201.7971978,145,260.4937438964844
1543174202.022879,146,263.2445373535156
1543174202.235178,147,301.919921875
1543174202.4457138,148,256.4529113769531
1543174202.666324,149,256.9700927734375
1543174202.8769152,150,236.37393188476562
1543174203.0857453,151,240.174072265625
1543174203.2911975,152,256.3439636230469
1543174203.4971595,153,236.20973205566406
1543174203.7058597,154,254.8426055908203
1543174203.9307158,155,243.11956787109375
1543174204.1438923,156,256.7828063964844
1543174204.3583179,157,254.1534881591797
1543174204.5728056,158,241.51097106933594
1543174204.7859375,159,245.3015594482422
1543174204.9942517,160,232.21961975097656
1543174205.2085714,161,234.848876953125
1543174205.4209132,162,236.9328155517578
1543174205.631518,163,248.5604248046875
1543174205.8452692,164,236.02601623535156
1543174206.063675,165,231.57891845703125
1543174206.27091,166,228.18882751464844
1543174206.4831996,167,248.0294647216797
1543174206.693868,168,234.3138885498047
1543174206.9147313,169,230.7559814453125
1543174207.1238446,170,236.26344299316406
1543174207.3442924,171,245.6038360595703
1543174207.5599656,172,246.9136505126953
1543174207.78013,173,261.9330749511719
1543174207.9931633,174,241.1982879638672
1543174208.2004673,175,237.17745971679688
1543174208.4084892,176,235.660400390625
1543174208.6235807,177,224.73541259765625
1543174208.846595,178,238.8407745361328
1543174209.054409,179,226.8627471923828
1543174209.2648032,180,232.3184051513672
1543174209.4815865,181,236.0657501220703
1543174209.6900656,182,231.0199737548828
1543174209.8925164,183,227.52853393554688
1543174210.1027932,184,219.27670288085938
1543174210.3100476,185,253.60484313964844
1543174210.5183818,186,224.71633911132812
1543174210.7383523,187,221.5632781982422
1543174210.9614685,188,209.32408142089844
1543174211.1776648,189,227.5068359375
1543174211.3876193,190,218.98341369628906
1543174211.5989263,191,220.67910766601562
1543174211.8127525,192,228.0278778076172
1543174212.0210605,193,223.798583984375
1543174212.2269118,194,225.85789489746094
1543174212.4385567,195,272.291015625
1543174212.6446335,196,209.3871307373047
1543174212.857432,197,250.11947631835938
1543174213.0660825,198,222.8902587890625
1543174213.2706547,199,225.67311096191406
